user_id,age,gender,location,device,network,date,clicks,session_duration,feature_version,feedback_score,retention_flag,data_used_mb
157,29,M,Thyolo,Android,TNM,2025-11-20,5,236,A,5.0,1,47.6264570337383
157,29,M,Thyolo,Android,TNM,2025-11-21,7,200,A,1.0,1,41.04252809259815
157,29,M,Thyolo,Android,TNM,2025-11-22,2,233,B,2.0,1,58.00314188163053
157,29,M,Thyolo,Android,TNM,2025-11-23,7,326,A,3.0,0,50.668885610465075
157,29,M,Thyolo,Android,TNM,2025-11-24,4,251,A,4.0,1,46.9969674925892
157,29,M,Thyolo,Android,TNM,2025-11-25,1,260,A,,1,35.06035826673677
157,29,M,Thyolo,Android,TNM,2025-11-26,2,268,B,4.0,1,63.52763574022874
157,29,M,Thyolo,Android,TNM,2025-11-27,5,237,A,2.0,1,18.718823610841827
157,29,M,Thyolo,Android,TNM,2025-11-28,4,276,A,,1,25.765169700499516
157,29,M,Thyolo,Android,TNM,2025-11-29,6,329,A,3.0,0,77.65501983380582
157,29,M,Thyolo,Android,TNM,2025-11-30,8,266,B,4.0,1,26.22092927389587
158,28,F,Mulanje,Android,Airtel,2025-11-01,4,162,A,5.0,1,52.01240151685076
158,28,F,Mulanje,Android,Airtel,2025-11-02,5,277,B,4.0,1,16.181256467793233
158,28,F,Mulanje,Android,Airtel,2025-11-03,4,270,A,5.0,1,44.59390132525045
158,28,F,Mulanje,Android,Airtel,2025-11-04,2,291,B,3.0,1,79.5782436670939
158,28,F,Mulanje,Android,Airtel,2025-11-05,8,237,A,3.0,1,63.860311155972695
158,28,F,Mulanje,Android,Airtel,2025-11-06,3,199,B,4.0,0,33.02409229922854
158,28,F,Mulanje,Android,Airtel,2025-11-07,6,264,A,3.0,1,70.22795020826399
158,28,F,Mulanje,Android,Airtel,2025-11-08,3,231,B,3.0,0,62.42221283381858
158,28,F,Mulanje,Android,Airtel,2025-11-09,2,186,B,5.0,1,17.920486461407855
158,28,F,Mulanje,Android,Airtel,2025-11-10,4,247,B,,1,86.08810491867587
158,28,F,Mulanje,Android,Airtel,2025-11-11,4,253,A,4.0,1,38.13668545202607
158,28,F,Mulanje,Android,Airtel,2025-11-12,4,319,B,4.0,1,83.01433172272232
158,28,F,Mulanje,Android,Airtel,2025-11-13,3,270,A,4.0,1,65.32438630079695
158,28,F,Mulanje,Android,Airtel,2025-11-14,1,270,B,5.0,1,54.27667741499074
158,28,F,Mulanje,Android,Airtel,2025-11-15,6,342,A,3.0,1,41.49483851139174
158,28,F,Mulanje,Android,Airtel,2025-11-16,6,196,B,4.0,1,88.42376233931263
158,28,F,Mulanje,Android,Airtel,2025-11-17,7,276,B,4.0,1,66.72139109530832
158,28,F,Mulanje,Android,Airtel,2025-11-18,3,291,A,4.0,1,73.3746937582102
158,28,F,Mulanje,Android,Airtel,2025-11-19,3,202,A,3.0,1,52.709316932076895
158,28,F,Mulanje,Android,Airtel,2025-11-20,4,241,A,5.0,1,91.70322213639972
158,28,F,Mulanje,Android,Airtel,2025-11-21,5,286,A,2.0,1,51.429487762293114
158,28,F,Mulanje,Android,Airtel,2025-11-22,3,310,B,4.0,1,0.0
158,28,F,Mulanje,Android,Airtel,2025-11-23,0,199,B,4.0,1,58.32414497015262
158,28,F,Mulanje,Android,Airtel,2025-11-24,2,228,B,4.0,1,57.459645463381015
158,28,F,Mulanje,Android,Airtel,2025-11-25,1,283,A,2.0,1,54.561140926643716
158,28,F,Mulanje,Android,Airtel,2025-11-26,3,252,B,2.0,1,72.45244835659022
158,28,F,Mulanje,Android,Airtel,2025-11-27,8,252,B,3.0,1,3.264962286101671
158,28,F,Mulanje,Android,Airtel,2025-11-28,3,192,B,2.0,1,14.8934470833033
158,28,F,Mulanje,Android,Airtel,2025-11-29,3,284,B,3.0,1,78.6302549695298
158,28,F,Mulanje,Android,Airtel,2025-11-30,5,232,A,2.0,1,27.136208173894467
159,27,F,Liwonde,KaiOS,Airtel,2025-11-01,4,143,B,2.0,1,49.11124443783907
159,27,F,Liwonde,KaiOS,Airtel,2025-11-02,2,171,B,,1,61.05832714126241
159,27,F,Liwonde,KaiOS,Airtel,2025-11-03,1,93,A,4.0,0,45.88669526697457
159,27,F,Liwonde,KaiOS,Airtel,2025-11-04,2,169,B,4.0,1,19.630951449249444
159,27,F,Liwonde,KaiOS,Airtel,2025-11-05,2,169,B,4.0,1,42.02275386518068
159,27,F,Liwonde,KaiOS,Airtel,2025-11-06,2,77,A,4.0,1,48.36767042078659
159,27,F,Liwonde,KaiOS,Airtel,2025-11-07,2,166,A,1.0,1,45.98138228151664
159,27,F,Liwonde,KaiOS,Airtel,2025-11-08,4,178,B,3.0,1,57.672289774744144
159,27,F,Liwonde,KaiOS,Airtel,2025-11-09,2,171,A,,0,44.02147735985757
159,27,F,Liwonde,KaiOS,Airtel,2025-11-10,1,133,A,4.0,0,31.193905129997084
159,27,F,Liwonde,KaiOS,Airtel,2025-11-11,4,138,A,5.0,1,26.483418896518558
159,27,F,Liwonde,KaiOS,Airtel,2025-11-12,4,148,B,3.0,1,105.57535449523161
159,27,F,Liwonde,KaiOS,Airtel,2025-11-13,0,155,A,5.0,1,48.97052181505556
159,27,F,Liwonde,KaiOS,Airtel,2025-11-14,3,143,A,4.0,0,36.7025098073552
159,27,F,Liwonde,KaiOS,Airtel,2025-11-15,7,185,A,,1,34.93631599966794
159,27,F,Liwonde,KaiOS,Airtel,2025-11-16,4,115,A,2.0,1,50.19528852263234
159,27,F,Liwonde,KaiOS,Airtel,2025-11-17,3,152,A,3.0,0,54.13961375047941
159,27,F,Liwonde,KaiOS,Airtel,2025-11-18,2,132,B,3.0,0,41.62898175978742
159,27,F,Liwonde,KaiOS,Airtel,2025-11-19,0,115,A,5.0,1,25.323633366024083
159,27,F,Liwonde,KaiOS,Airtel,2025-11-20,1,142,A,4.0,1,52.0610983475959
159,27,F,Liwonde,KaiOS,Airtel,2025-11-21,0,160,A,3.0,1,63.927962485004706
159,27,F,Liwonde,KaiOS,Airtel,2025-11-22,1,148,A,4.0,0,38.183268964862265
159,27,F,Liwonde,KaiOS,Airtel,2025-11-23,2,144,B,5.0,1,30.92268617865422
159,27,F,Liwonde,KaiOS,Airtel,2025-11-24,1,179,A,5.0,1,60.44073771729539
159,27,F,Liwonde,KaiOS,Airtel,2025-11-25,0,124,B,5.0,1,40.953141780101205
159,27,F,Liwonde,KaiOS,Airtel,2025-11-26,1,138,B,3.0,1,69.13803935197834
159,27,F,Liwonde,KaiOS,Airtel,2025-11-27,0,169,B,3.0,0,11.83974051253805
159,27,F,Liwonde,KaiOS,Airtel,2025-11-28,3,137,A,3.0,1,82.06720092841624
159,27,F,Liwonde,KaiOS,Airtel,2025-11-29,0,166,A,,1,61.78270572325451
159,27,F,Liwonde,KaiOS,Airtel,2025-11-30,0,150,B,,1,76.27476377905927
160,19,M,Kasungu,Android,Airtel,2025-11-01,4,255,B,3.0,1,32.59501176950363
160,19,M,Kasungu,Android,Airtel,2025-11-02,4,160,B,3.0,0,63.97757469432847
160,19,M,Kasungu,Android,Airtel,2025-11-03,5,233,B,4.0,0,49.92594771772726
160,19,M,Kasungu,Android,Airtel,2025-11-04,4,219,A,4.0,1,57.63310535605384
160,19,M,Kasungu,Android,Airtel,2025-11-05,7,257,A,4.0,1,54.11934630443012
160,19,M,Kasungu,Android,Airtel,2025-11-06,5,295,B,3.0,0,41.90434540218965
160,19,M,Kasungu,Android,Airtel,2025-11-07,4,256,A,3.0,1,44.559360032716036
160,19,M,Kasungu,Android,Airtel,2025-11-08,1,246,B,4.0,1,23.539559425163716
160,19,M,Kasungu,Android,Airtel,2025-11-09,2,228,A,4.0,1,65.63822401364457
160,19,M,Kasungu,Android,Airtel,2025-11-10,5,211,B,2.0,1,18.46060037131851
160,19,M,Kasungu,Android,Airtel,2025-11-11,5,260,A,5.0,1,47.6537714587024
160,19,M,Kasungu,Android,Airtel,2025-11-12,8,316,B,4.0,1,60.488066415837466
160,19,M,Kasungu,Android,Airtel,2025-11-13,7,200,A,5.0,1,14.1243605212495
160,19,M,Kasungu,Android,Airtel,2025-11-14,4,220,A,4.0,1,70.02679890053565
160,19,M,Kasungu,Android,Airtel,2025-11-15,4,227,B,3.0,1,68.61143258119341
160,19,M,Kasungu,Android,Airtel,2025-11-16,4,242,A,3.0,1,48.65846783954364
160,19,M,Kasungu,Android,Airtel,2025-11-17,4,217,B,5.0,1,35.35353731282686
160,19,M,Kasungu,Android,Airtel,2025-11-18,5,233,B,3.0,1,1.3487537008279418
160,19,M,Kasungu,Android,Airtel,2025-11-19,4,263,B,5.0,1,28.137727403756276
160,19,M,Kasungu,Android,Airtel,2025-11-20,6,228,B,2.0,1,77.63506909384729
160,19,M,Kasungu,Android,Airtel,2025-11-21,5,173,A,5.0,1,18.89688966251635
160,19,M,Kasungu,Android,Airtel,2025-11-22,6,215,B,4.0,1,38.43317686768452
160,19,M,Kasungu,Android,Airtel,2025-11-23,1,235,B,1.0,0,71.6063514587919
160,19,M,Kasungu,Android,Airtel,2025-11-24,4,353,B,5.0,1,43.103110457729535
160,19,M,Kasungu,Android,Airtel,2025-11-25,5,228,B,5.0,1,33.683068773678684
160,19,M,Kasungu,Android,Airtel,2025-11-26,3,287,A,5.0,1,73.23774596000689
160,19,M,Kasungu,Android,Airtel,2025-11-27,8,276,A,4.0,0,60.170414215786465
160,19,M,Kasungu,Android,Airtel,2025-11-28,3,239,A,2.0,1,22.51410486997451
160,19,M,Kasungu,Android,Airtel,2025-11-29,2,249,A,3.0,1,68.50176932676472
160,19,M,Kasungu,Android,Airtel,2025-11-30,4,201,B,2.0,0,7.15392054334356
161,32,M,Mzuzu,Android,TNM,2025-11-01,7,504,A,5.0,1,57.66556931965884
161,32,M,Mzuzu,Android,TNM,2025-11-02,0,363,B,5.0,1,78.31420965191398
161,32,M,Mzuzu,Android,TNM,2025-11-03,6,466,B,4.0,1,43.67406091479614
161,32,M,Mzuzu,Android,TNM,2025-11-04,13,513,A,3.0,1,37.49590588175923
161,32,M,Mzuzu,Android,TNM,2025-11-05,9,403,B,5.0,0,65.41474036327001
161,32,M,Mzuzu,Android,TNM,2025-11-06,12,456,A,2.0,1,52.11053548994522
161,32,M,Mzuzu,Android,TNM,2025-11-07,9,379,A,3.0,1,74.51349701513797
161,32,M,Mzuzu,Android,TNM,2025-11-08,6,324,B,5.0,0,26.21774421993078
161,32,M,Mzuzu,Android,TNM,2025-11-09,4,515,A,4.0,1,22.797871037455536
161,32,M,Mzuzu,Android,TNM,2025-11-10,9,437,A,4.0,1,57.339724979538055
161,32,M,Mzuzu,Android,TNM,2025-11-11,4,451,A,,1,40.20259051699246
161,32,M,Mzuzu,Android,TNM,2025-11-12,4,357,A,4.0,1,53.72156869822934
161,32,M,Mzuzu,Android,TNM,2025-11-13,12,489,B,4.0,1,55.49523406761784
161,32,M,Mzuzu,Android,TNM,2025-11-14,9,347,A,4.0,1,74.94793134436418
161,32,M,Mzuzu,Android,TNM,2025-11-15,10,239,A,1.0,1,44.072861622682936
161,32,M,Mzuzu,Android,TNM,2025-11-16,3,440,B,1.0,0,44.743254522813196
161,32,M,Mzuzu,Android,TNM,2025-11-17,8,358,B,5.0,1,40.8118925442531
161,32,M,Mzuzu,Android,TNM,2025-11-18,6,368,B,5.0,1,56.66065308710224
161,32,M,Mzuzu,Android,TNM,2025-11-19,6,291,B,3.0,1,33.070823065589444
161,32,M,Mzuzu,Android,TNM,2025-11-20,9,323,B,4.0,1,28.433101904382077
161,32,M,Mzuzu,Android,TNM,2025-11-21,7,455,B,5.0,1,66.66735013804453
161,32,M,Mzuzu,Android,TNM,2025-11-22,9,540,B,3.0,0,33.93611779375492
161,32,M,Mzuzu,Android,TNM,2025-11-23,9,293,A,5.0,0,66.47739363858966
161,32,M,Mzuzu,Android,TNM,2025-11-24,2,439,A,3.0,0,72.66660409725165
161,32,M,Mzuzu,Android,TNM,2025-11-25,7,430,A,3.0,1,31.23434552179494
161,32,M,Mzuzu,Android,TNM,2025-11-26,12,314,A,5.0,1,50.13739706512483
161,32,M,Mzuzu,Android,TNM,2025-11-27,4,457,B,4.0,1,70.98074644592361
161,32,M,Mzuzu,Android,TNM,2025-11-28,7,310,B,3.0,0,37.60492420693756
161,32,M,Mzuzu,Android,TNM,2025-11-29,4,385,A,3.0,0,68.02720216704698
161,32,M,Mzuzu,Android,TNM,2025-11-30,4,416,A,,1,58.15969951858969
162,61,M,Chikhwawa,Android,TNM,2025-11-01,6,280,A,4.0,1,12.613572241939302
162,61,M,Chikhwawa,Android,TNM,2025-11-02,3,287,A,3.0,1,40.236624457495175
162,61,M,Chikhwawa,Android,TNM,2025-11-03,8,263,B,4.0,1,64.67998249642369
162,61,M,Chikhwawa,Android,TNM,2025-11-04,4,250,A,4.0,1,29.603301948866477
162,61,M,Chikhwawa,Android,TNM,2025-11-05,8,200,A,5.0,1,82.44572775851093
162,61,M,Chikhwawa,Android,TNM,2025-11-06,1,236,B,4.0,1,62.46481148421536
162,61,M,Chikhwawa,Android,TNM,2025-11-07,7,205,A,3.0,0,61.04753215525721
162,61,M,Chikhwawa,Android,TNM,2025-11-08,8,195,B,4.0,1,98.73559926170645
162,61,M,Chikhwawa,Android,TNM,2025-11-09,5,273,A,2.0,1,58.62915348588945
162,61,M,Chikhwawa,Android,TNM,2025-11-10,4,243,A,2.0,1,78.77813599448088
162,61,M,Chikhwawa,Android,TNM,2025-11-11,5,244,A,4.0,1,33.424640675671995
162,61,M,Chikhwawa,Android,TNM,2025-11-12,2,245,A,4.0,0,43.61180465561347
162,61,M,Chikhwawa,Android,TNM,2025-11-13,4,239,A,,0,78.84681899636034
162,61,M,Chikhwawa,Android,TNM,2025-11-14,4,317,A,3.0,1,67.90716739878407
162,61,M,Chikhwawa,Android,TNM,2025-11-15,6,257,A,4.0,1,57.9156662418299
162,61,M,Chikhwawa,Android,TNM,2025-11-16,4,247,A,,1,41.58488015552493
162,61,M,Chikhwawa,Android,TNM,2025-11-17,2,249,B,4.0,1,46.48703314190952
162,61,M,Chikhwawa,Android,TNM,2025-11-18,8,289,A,2.0,1,36.43435514993532
162,61,M,Chikhwawa,Android,TNM,2025-11-19,2,271,A,4.0,1,20.721231556103085
162,61,M,Chikhwawa,Android,TNM,2025-11-20,4,225,B,3.0,1,18.47970086560815
162,61,M,Chikhwawa,Android,TNM,2025-11-21,4,300,B,4.0,1,29.562019963799262
162,61,M,Chikhwawa,Android,TNM,2025-11-22,7,310,A,5.0,1,64.75429408605503
162,61,M,Chikhwawa,Android,TNM,2025-11-23,1,248,A,3.0,0,80.72883136119745
162,61,M,Chikhwawa,Android,TNM,2025-11-24,5,194,B,5.0,1,20.322268635918252
162,61,M,Chikhwawa,Android,TNM,2025-11-25,5,209,A,5.0,1,34.106517774943136
162,61,M,Chikhwawa,Android,TNM,2025-11-26,5,345,B,4.0,1,2.1731867765874284
162,61,M,Chikhwawa,Android,TNM,2025-11-27,6,310,A,4.0,0,35.20448428576151
162,61,M,Chikhwawa,Android,TNM,2025-11-28,7,219,B,5.0,0,77.091224042894
162,61,M,Chikhwawa,Android,TNM,2025-11-29,1,251,A,1.0,1,29.387426834564142
162,61,M,Chikhwawa,Android,TNM,2025-11-30,4,340,B,4.0,1,43.1194931970134
163,29,M,Lilongwe,Android,TNM,2025-11-01,7,387,B,2.0,0,68.35443253426165
163,29,M,Lilongwe,Android,TNM,2025-11-02,6,316,A,4.0,1,73.44771853311514
163,29,M,Lilongwe,Android,TNM,2025-11-03,14,330,A,5.0,0,69.79912040605035
163,29,M,Lilongwe,Android,TNM,2025-11-04,8,215,A,3.0,0,56.76374742407528
163,29,M,Lilongwe,Android,TNM,2025-11-05,8,417,A,4.0,1,47.47641824643221
163,29,M,Lilongwe,Android,TNM,2025-11-06,15,322,B,3.0,1,58.76696508850257
163,29,M,Lilongwe,Android,TNM,2025-11-07,6,372,A,4.0,1,37.00035748667593
163,29,M,Lilongwe,Android,TNM,2025-11-08,3,309,B,4.0,1,66.9870176017459
163,29,M,Lilongwe,Android,TNM,2025-11-09,4,331,B,3.0,1,80.87901211293885
163,29,M,Lilongwe,Android,TNM,2025-11-10,4,409,B,5.0,1,32.111736019704274
163,29,M,Lilongwe,Android,TNM,2025-11-11,4,307,B,5.0,1,38.91823424265461
163,29,M,Lilongwe,Android,TNM,2025-11-12,4,305,B,5.0,1,66.96144366758878
163,29,M,Lilongwe,Android,TNM,2025-11-13,8,407,B,5.0,1,72.33764415486988
163,29,M,Lilongwe,Android,TNM,2025-11-14,6,411,A,1.0,1,71.75246174096463
163,29,M,Lilongwe,Android,TNM,2025-11-15,8,430,B,3.0,1,60.163578766321976
163,29,M,Lilongwe,Android,TNM,2025-11-16,9,371,B,3.0,1,62.106083749784695
163,29,M,Lilongwe,Android,TNM,2025-11-17,9,256,A,2.0,1,34.21799558488223
163,29,M,Lilongwe,Android,TNM,2025-11-18,7,309,B,4.0,0,71.42328679970007
163,29,M,Lilongwe,Android,TNM,2025-11-19,7,371,B,,1,72.72739974745858
163,29,M,Lilongwe,Android,TNM,2025-11-20,7,509,B,2.0,0,74.18421963781023
163,29,M,Lilongwe,Android,TNM,2025-11-21,4,293,B,5.0,1,30.231981527937904
163,29,M,Lilongwe,Android,TNM,2025-11-22,12,263,A,4.0,1,62.35661059558073
163,29,M,Lilongwe,Android,TNM,2025-11-23,6,370,B,5.0,1,20.67816668923287
163,29,M,Lilongwe,Android,TNM,2025-11-24,9,398,B,4.0,1,40.153069626291256
163,29,M,Lilongwe,Android,TNM,2025-11-25,3,466,A,4.0,1,50.162261087893654
163,29,M,Lilongwe,Android,TNM,2025-11-26,3,430,B,2.0,1,80.16679474504349
163,29,M,Lilongwe,Android,TNM,2025-11-27,6,409,A,3.0,1,37.72674823311444
163,29,M,Lilongwe,Android,TNM,2025-11-28,8,373,B,4.0,1,67.69247282833236
163,29,M,Lilongwe,Android,TNM,2025-11-29,4,274,A,3.0,0,67.67826468874779
163,29,M,Lilongwe,Android,TNM,2025-11-30,4,272,A,2.0,0,55.78983973395217
164,46,M,Nkhotakota,Android,TNM,2025-11-01,3,201,A,2.0,1,12.954578765037624
164,46,M,Nkhotakota,Android,TNM,2025-11-02,4,272,B,5.0,1,43.9189457996738
164,46,M,Nkhotakota,Android,TNM,2025-11-03,5,244,A,4.0,1,68.42960797637556
164,46,M,Nkhotakota,Android,TNM,2025-11-04,4,220,B,3.0,0,107.69142318194275
164,46,M,Nkhotakota,Android,TNM,2025-11-05,4,289,A,2.0,1,116.07032781894031
164,46,M,Nkhotakota,Android,TNM,2025-11-06,9,252,B,5.0,0,36.36030964893231
164,46,M,Nkhotakota,Android,TNM,2025-11-07,8,260,A,4.0,1,61.426173269026535
164,46,M,Nkhotakota,Android,TNM,2025-11-08,5,273,A,3.0,0,27.394025773239466
164,46,M,Nkhotakota,Android,TNM,2025-11-09,4,266,B,3.0,1,35.89311147932243
164,46,M,Nkhotakota,Android,TNM,2025-11-10,2,296,B,5.0,1,80.11775903595546
164,46,M,Nkhotakota,Android,TNM,2025-11-11,5,263,A,4.0,1,62.33291663435223
164,46,M,Nkhotakota,Android,TNM,2025-11-12,7,271,A,4.0,0,40.98484019300324
164,46,M,Nkhotakota,Android,TNM,2025-11-13,2,202,B,,1,34.4817309353491
164,46,M,Nkhotakota,Android,TNM,2025-11-14,11,311,A,4.0,0,87.60551539413328
164,46,M,Nkhotakota,Android,TNM,2025-11-15,3,339,B,4.0,0,0.0
164,46,M,Nkhotakota,Android,TNM,2025-11-16,4,244,A,3.0,1,22.12873309816183
164,46,M,Nkhotakota,Android,TNM,2025-11-17,10,209,A,5.0,0,0.0
164,46,M,Nkhotakota,Android,TNM,2025-11-18,5,250,B,4.0,0,34.96279898951411
164,46,M,Nkhotakota,Android,TNM,2025-11-19,6,167,A,4.0,1,55.90980047522635
164,46,M,Nkhotakota,Android,TNM,2025-11-20,4,279,B,,1,76.87743961597249
164,46,M,Nkhotakota,Android,TNM,2025-11-21,4,202,A,2.0,1,21.86262399784121
164,46,M,Nkhotakota,Android,TNM,2025-11-22,5,206,B,3.0,1,43.41091141682183
164,46,M,Nkhotakota,Android,TNM,2025-11-23,4,203,B,4.0,0,56.122399676863665
164,46,M,Nkhotakota,Android,TNM,2025-11-24,3,252,B,2.0,1,30.58978295723908
164,46,M,Nkhotakota,Android,TNM,2025-11-25,6,209,A,4.0,1,33.645916985122874
164,46,M,Nkhotakota,Android,TNM,2025-11-26,2,210,A,,1,37.3232132824846
164,46,M,Nkhotakota,Android,TNM,2025-11-27,6,253,A,,1,39.58340388889748
164,46,M,Nkhotakota,Android,TNM,2025-11-28,3,223,A,3.0,1,45.83149089282342
164,46,M,Nkhotakota,Android,TNM,2025-11-29,4,365,B,,1,36.06835877503822
164,46,M,Nkhotakota,Android,TNM,2025-11-30,4,304,B,3.0,1,74.75887935871421
165,52,M,Kasungu,Android,TNM,2025-11-01,3,282,B,4.0,1,45.51382626095011
165,52,M,Kasungu,Android,TNM,2025-11-02,9,205,B,3.0,1,54.83827715419824
165,52,M,Kasungu,Android,TNM,2025-11-03,3,202,A,2.0,1,59.44526545894181
165,52,M,Kasungu,Android,TNM,2025-11-04,8,276,A,,1,59.092273843409615
165,52,M,Kasungu,Android,TNM,2025-11-05,6,227,A,3.0,1,4.436979275781212
165,52,M,Kasungu,Android,TNM,2025-11-06,6,158,B,4.0,1,30.20401747269722
165,52,M,Kasungu,Android,TNM,2025-11-07,4,218,A,4.0,1,34.45765017469199
165,52,M,Kasungu,Android,TNM,2025-11-08,2,270,A,4.0,1,39.45184496811015
165,52,M,Kasungu,Android,TNM,2025-11-09,4,270,A,4.0,0,57.86971330845027
165,52,M,Kasungu,Android,TNM,2025-11-10,5,258,A,4.0,0,56.79632007068331
165,52,M,Kasungu,Android,TNM,2025-11-11,0,211,A,4.0,1,32.041265482781824
165,52,M,Kasungu,Android,TNM,2025-11-12,7,265,B,2.0,1,98.91187271212605
165,52,M,Kasungu,Android,TNM,2025-11-13,3,311,A,5.0,1,67.57190487968883
165,52,M,Kasungu,Android,TNM,2025-11-14,4,206,A,4.0,1,33.21714967065142
165,52,M,Kasungu,Android,TNM,2025-11-15,4,270,A,3.0,0,41.10356384251268
165,52,M,Kasungu,Android,TNM,2025-11-16,6,261,B,4.0,0,70.26979347768028
165,52,M,Kasungu,Android,TNM,2025-11-17,2,246,B,3.0,1,82.0080388738028
165,52,M,Kasungu,Android,TNM,2025-11-18,6,156,B,4.0,1,56.6891206012027
165,52,M,Kasungu,Android,TNM,2025-11-19,3,149,A,3.0,1,70.86289409040725
165,52,M,Kasungu,Android,TNM,2025-11-20,9,237,B,5.0,1,89.24891511927092
165,52,M,Kasungu,Android,TNM,2025-11-21,5,273,A,3.0,1,22.222941547521252
165,52,M,Kasungu,Android,TNM,2025-11-22,4,243,B,3.0,1,45.482555457860755
165,52,M,Kasungu,Android,TNM,2025-11-23,4,252,B,1.0,1,71.42173762920866
165,52,M,Kasungu,Android,TNM,2025-11-24,5,372,A,3.0,1,72.16668705655742
165,52,M,Kasungu,Android,TNM,2025-11-25,7,292,B,1.0,1,51.18869518851702
165,52,M,Kasungu,Android,TNM,2025-11-26,6,307,B,4.0,1,63.13958481856792
165,52,M,Kasungu,Android,TNM,2025-11-27,1,214,A,3.0,1,46.55486609288198
165,52,M,Kasungu,Android,TNM,2025-11-28,9,196,B,5.0,1,65.21350388926228
165,52,M,Kasungu,Android,TNM,2025-11-29,7,199,A,4.0,1,43.04571233956041
165,52,M,Kasungu,Android,TNM,2025-11-30,0,191,A,4.0,0,44.459445426252806
166,21,M,Liwonde,Android,TNM,2025-11-01,4,375,A,3.0,1,35.94925032274957
166,21,M,Liwonde,Android,TNM,2025-11-02,4,234,A,4.0,1,39.5612669839978
166,21,M,Liwonde,Android,TNM,2025-11-03,5,300,A,2.0,1,51.512348745146795
166,21,M,Liwonde,Android,TNM,2025-11-04,2,215,B,4.0,1,46.27614147223214
166,21,M,Liwonde,Android,TNM,2025-11-05,6,230,A,3.0,1,70.26670981718779
166,21,M,Liwonde,Android,TNM,2025-11-06,3,224,B,2.0,1,55.78898586109746
166,21,M,Liwonde,Android,TNM,2025-11-07,8,271,B,3.0,0,44.11138633482314
166,21,M,Liwonde,Android,TNM,2025-11-08,4,155,A,5.0,1,58.36183725673763
166,21,M,Liwonde,Android,TNM,2025-11-09,3,173,B,4.0,1,62.98465083281894
166,21,M,Liwonde,Android,TNM,2025-11-10,2,216,A,5.0,1,40.41263452388451
166,21,M,Liwonde,Android,TNM,2025-11-11,6,175,B,3.0,1,38.043850035938334
166,21,M,Liwonde,Android,TNM,2025-11-12,5,184,A,5.0,1,54.94943551667148
166,21,M,Liwonde,Android,TNM,2025-11-13,4,273,B,3.0,0,42.4081556912335
166,21,M,Liwonde,Android,TNM,2025-11-14,6,313,A,3.0,1,76.86553252365577
166,21,M,Liwonde,Android,TNM,2025-11-15,4,352,A,5.0,1,87.42535648967882
166,21,M,Liwonde,Android,TNM,2025-11-16,6,266,A,4.0,1,49.19095232010607
166,21,M,Liwonde,Android,TNM,2025-11-17,2,344,A,2.0,1,53.695258264913534
166,21,M,Liwonde,Android,TNM,2025-11-18,4,263,B,3.0,1,50.96780310089599
166,21,M,Liwonde,Android,TNM,2025-11-19,6,218,A,2.0,1,26.635917943574114
166,21,M,Liwonde,Android,TNM,2025-11-20,2,250,B,3.0,1,53.763639988636896
166,21,M,Liwonde,Android,TNM,2025-11-21,9,216,B,4.0,0,54.53880845566781
166,21,M,Liwonde,Android,TNM,2025-11-22,4,250,A,2.0,1,60.355251690752326
166,21,M,Liwonde,Android,TNM,2025-11-23,7,307,B,3.0,0,67.46739484932203
166,21,M,Liwonde,Android,TNM,2025-11-24,4,249,A,5.0,1,92.8224231988692
166,21,M,Liwonde,Android,TNM,2025-11-25,3,231,B,1.0,1,58.29502812726703
166,21,M,Liwonde,Android,TNM,2025-11-26,6,290,B,1.0,1,65.8892494059595
166,21,M,Liwonde,Android,TNM,2025-11-27,4,225,B,4.0,1,43.59389768260179
166,21,M,Liwonde,Android,TNM,2025-11-28,4,339,A,5.0,1,78.25658483102053
166,21,M,Liwonde,Android,TNM,2025-11-29,3,286,A,4.0,1,38.58477043351549
166,21,M,Liwonde,Android,TNM,2025-11-30,5,207,A,2.0,1,47.21862922481711
167,56,F,Chitipa,Android,Airtel,2025-11-01,6,323,B,3.0,1,70.09290973521755
167,56,F,Chitipa,Android,Airtel,2025-11-02,4,223,A,5.0,1,73.67729312656151
167,56,F,Chitipa,Android,Airtel,2025-11-03,1,250,A,3.0,1,31.933689104586513
167,56,F,Chitipa,Android,Airtel,2025-11-04,4,292,B,4.0,0,26.353952751437646
167,56,F,Chitipa,Android,Airtel,2025-11-05,2,217,A,4.0,1,21.77369721945251
167,56,F,Chitipa,Android,Airtel,2025-11-06,3,286,B,1.0,1,37.13789146634352
167,56,F,Chitipa,Android,Airtel,2025-11-07,4,279,A,3.0,1,58.205340647208274
167,56,F,Chitipa,Android,Airtel,2025-11-08,5,196,B,4.0,1,56.04093585263634
167,56,F,Chitipa,Android,Airtel,2025-11-09,4,272,A,4.0,1,57.49835746060478
167,56,F,Chitipa,Android,Airtel,2025-11-10,8,293,A,3.0,1,46.73833101658103
167,56,F,Chitipa,Android,Airtel,2025-11-11,5,272,A,4.0,1,38.02637181684423
167,56,F,Chitipa,Android,Airtel,2025-11-12,4,236,A,2.0,1,33.23532377280158
167,56,F,Chitipa,Android,Airtel,2025-11-13,1,275,B,4.0,1,62.73274877874689
167,56,F,Chitipa,Android,Airtel,2025-11-14,0,169,A,5.0,1,58.38256587360142
167,56,F,Chitipa,Android,Airtel,2025-11-15,4,238,A,3.0,1,69.11950477388059
